"Balancing Authority","Coal Share(%)","Gas Share(%)","Oil Share(%)","Nuclear Share(%)","Hydro Share(%)","Solar Share(%)","Wind Share(%)","Carbon (lbs/kWh)","WC (m3/MWh)","WC (m3/MWh) - Zero water to hydro","WW (m3/MWh)"
"National Average",20.0333,35.8659,0.1370,12.2869,21.3094,1.2430,4.8569,0.3334,8.4642,1.2751,37.8262
